match_id,lambda_a,lambda_b,updated_p_team_a_advance,updated_p_team_b_advance
GA05,1.8079969220986867,0.8331018791404843,1.0,1.0
GA06,0.8892076618918492,1.6926135912480553,0.219,0.55695
GB05,0.7845785417346992,1.9827138266565023,0.37435,1.0
GB06,1.3340903657307543,1.1615664347512427,0.5849,0.3263
GC05,2.3015877391831294,0.665692000422966,1.0,0.0986
GC06,2.6230564143313524,0.5814923183501013,0.96775,0.1889
GD05,1.4063620543141662,1.078931711632492,1.0,1.0
GD06,1.2082622755692942,1.2495032260533234,0.3055,0.642
GE05,1.5151981634637737,0.9993259243682961,1.0,0.94145
GE06,0.7115839285942135,2.1177019659901566,0.003,1.0
GF05,2.4710374426934107,0.6140613623330011,1.0,0.07105
GF06,1.364450317845093,1.1086706209596107,0.93675,0.30095
GG05,3.0551018831686427,0.5030830063306425,1.0,0.7784
GG06,1.2185412104170443,1.2665021583785963,0.8111,0.15555
GH05,1.4472979730147022,1.0548893755482531,1.0,0.97985
GH06,1.0365225763641204,1.4601680303998044,0.0291,0.9568
GI05,1.8878165134887241,0.8079076260267475,1.0,1.0
GI06,2.1310054956657196,0.7147045149512375,0.8896,0.0547
GJ05,2.7385440686703295,0.5442149090685418,1.0,1.0
GJ06,0.9398526492046654,1.5736293825433794,0.22345,0.51895
GK05,1.3459408873162844,1.1172344680126636,1.0,1.0
GK06,1.050158847120965,1.4313597239834188,0.25915,0.1375
GL05,2.87133249360195,0.5199909072772442,1.0,0.6068
GL06,1.9945813581704988,0.7574729337954036,1.0,0.0816
